[2003, 'England', 'Sri Lanka', 'Sydney', 'ODI # 1934', 'Sri Lanka', '31 runs', 'Jan 13, 2003', 65636]
[2003, 'New Zealand', 'India', 'Hamilton', 'ODI # 1935', 'New Zealand', '6 wickets', 'Jan 14, 2003', 64819]
[2003, 'Australia', 'Sri Lanka', 'Brisbane', 'ODI # 1936', 'Australia', '4 wickets', 'Jan 15, 2003', 65637]
[2003, 'England', 'Sri Lanka', 'Adelaide', 'ODI # 1937', 'England', '19 runs', 'Jan 17, 2003', 65638]
[2003, 'Australia', 'England', 'Adelaide', 'ODI # 1938', 'Australia', '4 wickets', 'Jan 19, 2003', 65639]
[2003, 'Australia', 'Sri Lanka', 'Melbourne', 'ODI # 1939', 'Australia', '9 wickets', 'Jan 21, 2003', 65640]
[2003, 'Australia', 'England', 'Sydney', 'ODI # 1940', 'Australia', '10 wickets', 'Jan 23, 2003', 65641]
[2003, 'Australia', 'England', 'Melbourne', 'ODI # 1941', 'Australia', '5 runs', 'Jan 25, 2003', 65642]
[2003, 'South Africa', 'West Indies', 'Cape Town', 'ODI # 1942', 'West Indies', '3 runs', 'Feb 9, 2003', 65235]
[2003, 'Zimbabwe', 'Namibia', 'Harare', 'ODI # 1943', 'Zimbabwe', '86 runs', 'Feb 10, 2003', 65236]
[2003, 'New Zealand', 'Sri Lanka', 'Bloemfontein', 'ODI # 1944', 'Sri Lanka', '47 runs', 'Feb 10, 2003', 65237]
[2003, 'Australia', 'Pakistan', 'Johannesburg', 'ODI # 1945', 'Australia', '82 runs', 'Feb 11, 2003', 65238]
[2003, 'Bangladesh', 'Canada', 'Durban', 'ODI # 1946', 'Canada', '60 runs', 'Feb 11, 2003', 65239]
[2003, 'South Africa', 'Kenya', 'Potchefstroom', 'ODI # 1947', 'South Africa', '10 wickets', 'Feb 12, 2003', 65240]
[2003, 'India', 'Netherlands', 'Paarl', 'ODI # 1948', 'India', '68 runs', 'Feb 12, 2003', 65241]
[2003, 'New Zealand', 'West Indies', 'Port Elizabeth', 'ODI # 1949', 'New Zealand', '20 runs', 'Feb 13, 2003', 65242]
[2003, 'Bangladesh', 'Sri Lanka', 'Pietermaritzburg', 'ODI # 1950', 'Sri Lanka', '10 wickets', 'Feb 14, 2003', 65243]
[2003, 'Australia', 'India', 'Centurion', 'ODI # 1951', 'Australia', '9 wickets', 'Feb 15, 2003', 65244]
[2003, 'Canada', 'Kenya', 'Cape Town', 'ODI # 1952', 'Kenya', '4 wickets', 'Feb 15, 2003', 65245]
[2003, 'England', 'Netherlands', 'East London', 'ODI # 1953', 'England', '6 wickets', 'Feb 16, 2003', 65246]
[2003, 'Namibia', 'Pakistan', 'Kimberley', 'ODI # 1954', 'Pakistan', '171 runs', 'Feb 16, 2003', 65247]
[2003, 'South Africa', 'New Zealand', 'Johannesburg', 'ODI # 1955', 'New Zealand', '9 wickets', 'Feb 16, 2003', 65248]
[2003, 'Bangladesh', 'West Indies', 'Benoni', 'ODI # 1956', 'Draw', 'Draw', 'Feb 18, 2003', 65249]
[2003, 'Zimbabwe', 'India', 'Harare', 'ODI # 1957', 'India', '83 runs', 'Feb 19, 2003', 65250]
[2003, 'Canada', 'Sri Lanka', 'Paarl', 'ODI # 1958', 'Sri Lanka', '9 wickets', 'Feb 19, 2003', 65251]
[2003, 'England', 'Namibia', 'Port Elizabeth', 'ODI # 1959', 'England', '55 runs', 'Feb 19, 2003', 65252]
[2003, 'Australia', 'Netherlands', 'Potchefstroom', 'ODI # 1960', 'Australia', '75 runs', 'Feb 20, 2003', 65253]
[2003, 'South Africa', 'Bangladesh', 'Bloemfontein', 'ODI # 1961', 'South Africa', '10 wickets', 'Feb 22, 2003', 65254]
[2003, 'England', 'Pakistan', 'Cape Town', 'ODI # 1962', 'England', '112 runs', 'Feb 22, 2003', 65255]
[2003, 'Canada', 'West Indies', 'Centurion', 'ODI # 1963', 'West Indies', '7 wickets', 'Feb 23, 2003', 65256]
[2003, 'India', 'Namibia', 'Pietermaritzburg', 'ODI # 1964', 'India', '181 runs', 'Feb 23, 2003', 65257]
[2003, 'Kenya', 'Sri Lanka', 'Nairobi (Gym)', 'ODI # 1965', 'Kenya', '53 runs', 'Feb 24, 2003', 65258]
[2003, 'Zimbabwe', 'Australia', 'Bulawayo', 'ODI # 1966', 'Australia', '7 wickets', 'Feb 24, 2003', 65259]
[2003, 'Netherlands', 'Pakistan', 'Paarl', 'ODI # 1967', 'Pakistan', '97 runs', 'Feb 25, 2003', 65260]
[2003, 'Bangladesh', 'New Zealand', 'Kimberley', 'ODI # 1968', 'New Zealand', '7 wickets', 'Feb 26, 2003', 65261]
[2003, 'England', 'India', 'Durban', 'ODI # 1969', 'India', '82 runs', 'Feb 26, 2003', 65262]
[2003, 'Australia', 'Namibia', 'Potchefstroom', 'ODI # 1970', 'Australia', '256 runs', 'Feb 27, 2003', 65263]
[2003, 'South Africa', 'Canada', 'East London', 'ODI # 1971', 'South Africa', '118 runs', 'Feb 27, 2003', 65264]
[2003, 'Zimbabwe', 'Netherlands', 'Bulawayo', 'ODI # 1972', 'Zimbabwe', '99 runs', 'Feb 28, 2003', 65265]
[2003, 'Sri Lanka', 'West Indies', 'Cape Town', 'ODI # 1973', 'Sri Lanka', '6 runs', 'Feb 28, 2003', 65266]
[2003, 'Bangladesh', 'Kenya', 'Johannesburg', 'ODI # 1974', 'Kenya', '32 runs', 'Mar 1, 2003', 65267]
[2003, 'India', 'Pakistan', 'Centurion', 'ODI # 1975', 'India', '6 wickets', 'Mar 1, 2003', 65268]
[2003, 'Australia', 'England', 'Port Elizabeth', 'ODI # 1976', 'Australia', '2 wickets', 'Mar 2, 2003', 65269]
[2003, 'Canada', 'New Zealand', 'Benoni', 'ODI # 1977', 'New Zealand', '5 wickets', 'Mar 3, 2003', 65270]
[2003, 'Namibia', 'Netherlands', 'Bloemfontein', 'ODI # 1978', 'Netherlands', '64 runs', 'Mar 3, 2003', 65271]
[2003, 'South Africa', 'Sri Lanka', 'Durban', 'ODI # 1979', 'Draw', 'Draw', 'Mar 3, 2003', 65272]
[2003, 'Zimbabwe', 'Pakistan', 'Bulawayo', 'ODI # 1980', 'Draw', 'Draw', 'Mar 4, 2003', 65273]
[2003, 'Kenya', 'West Indies', 'Kimberley', 'ODI # 1981', 'West Indies', '142 runs', 'Mar 4, 2003', 65274]
[2003, 'Australia', 'Sri Lanka', 'Centurion', 'ODI # 1982', 'Australia', '96 runs', 'Mar 7, 2003', 65275]
[2003, 'India', 'Kenya', 'Cape Town', 'ODI # 1983', 'India', '6 wickets', 'Mar 7, 2003', 65276]
[2003, 'New Zealand', 'Zimbabwe', 'Bloemfontein', 'ODI # 1984', 'New Zealand', '6 wickets', 'Mar 8, 2003', 65277]
[2003, 'India', 'Sri Lanka', 'Johannesburg', 'ODI # 1985', 'India', '183 runs', 'Mar 10, 2003', 65278]
[2003, 'Australia', 'New Zealand', 'Port Elizabeth', 'ODI # 1986', 'Australia', '96 runs', 'Mar 11, 2003', 65279]
[2003, 'Kenya', 'Zimbabwe', 'Bloemfontein', 'ODI # 1987', 'Kenya', '7 wickets', 'Mar 12, 2003', 65280]
[2003, 'India', 'New Zealand', 'Centurion', 'ODI # 1988', 'India', '7 wickets', 'Mar 14, 2003', 65281]
[2003, 'Sri Lanka', 'Zimbabwe', 'East London', 'ODI # 1989', 'Sri Lanka', '74 runs', 'Mar 15, 2003', 65282]
[2003, 'Australia', 'Kenya', 'Durban', 'ODI # 1990', 'Australia', '5 wickets', 'Mar 15, 2003', 65283]
[2003, 'Australia', 'Sri Lanka', 'Port Elizabeth', 'ODI # 1991', 'Australia', '48 runs', 'Mar 18, 2003', 65284]
[2003, 'India', 'Kenya', 'Durban', 'ODI # 1992', 'India', '91 runs', 'Mar 20, 2003', 65285]
[2003, 'Australia', 'India', 'Johannesburg', 'ODI # 1993', 'Australia', '125 runs', 'Mar 23, 2003', 65286]
[2003, 'Pakistan', 'Zimbabwe', 'Sharjah', 'ODI # 1994', 'Pakistan', '68 runs', 'Apr 3, 2003', 65803]
[2003, 'Pakistan', 'Sri Lanka', 'Sharjah', 'ODI # 1995', 'Pakistan', '7 wickets', 'Apr 4, 2003', 65804]
[2003, 'Kenya', 'Zimbabwe', 'Sharjah', 'ODI # 1996', 'Zimbabwe', '5 wickets', 'Apr 5, 2003', 65805]
[2003, 'Kenya', 'Sri Lanka', 'Sharjah', 'ODI # 1997', 'Sri Lanka', '129 runs', 'Apr 6, 2003', 65806]
[2003, 'Sri Lanka', 'Zimbabwe', 'Sharjah', 'ODI # 1998', 'Zimbabwe', '4 wickets', 'Apr 7, 2003', 65807]
[2003, 'Kenya', 'Pakistan', 'Sharjah', 'ODI # 1999', 'Pakistan', '143 runs', 'Apr 8, 2003', 65808]
[2003, 'Pakistan', 'Zimbabwe', 'Sharjah', 'ODI # 2000', 'Pakistan', '8 wickets', 'Apr 10, 2003', 65809]
[2003, 'Bangladesh', 'India', 'Dhaka', 'ODI # 2001', 'India', '200 runs', 'Apr 11, 2003', 66350]
[2003, 'India', 'South Africa', 'Dhaka', 'ODI # 2002', 'India', '153 runs', 'Apr 13, 2003', 66351]
[2003, 'Bangladesh', 'South Africa', 'Dhaka', 'ODI # 2003', 'South Africa', '83 runs', 'Apr 14, 2003', 66352]
[2003, 'Bangladesh', 'India', 'Dhaka', 'ODI # 2004', 'India', '4 wickets', 'Apr 16, 2003', 66353]
[2003, 'Bangladesh', 'South Africa', 'Dhaka', 'ODI # 2005', 'South Africa', '93 runs', 'Apr 17, 2003', 66354]
[2003, 'India', 'South Africa', 'Dhaka', 'ODI # 2006', 'South Africa', '5 wickets', 'Apr 18, 2003', 66355]
[2003, 'India', 'South Africa', 'Dhaka', 'ODI # 2007', 'Draw', 'Draw', 'Apr 21, 2003', 66356]
[2003, 'Sri Lanka', 'Pakistan', 'Dambulla', 'ODI # 2008', 'Pakistan', '79 runs', 'May 10, 2003', 66357]
[2003, 'New Zealand', 'Pakistan', 'Dambulla', 'ODI # 2009', 'New Zealand', '7 wickets', 'May 11, 2003', 66358]
[2003, 'Sri Lanka', 'New Zealand', 'Dambulla', 'ODI # 2010', 'Sri Lanka', '5 wickets', 'May 13, 2003', 66359]
[2003, 'West Indies', 'Australia', 'Kingston', 'ODI # 2011', 'Australia', '2 runs', 'May 17, 2003', 64820]
[2003, 'Sri Lanka', 'Pakistan', 'Dambulla', 'ODI # 2012', 'Sri Lanka', '12 runs', 'May 18, 2003', 66360]
[2003, 'West Indies', 'Australia', 'Kingston', 'ODI # 2013', 'Australia', '8 wickets', 'May 18, 2003', 64821]
[2003, 'Sri Lanka', 'New Zealand', 'Dambulla', 'ODI # 2014', 'New Zealand', '9 runs', 'May 19, 2003', 66361]
[2003, 'New Zealand', 'Pakistan', 'Dambulla', 'ODI # 2015', 'Pakistan', '22 runs', 'May 20, 2003', 66362]
[2003, 'West Indies', 'Australia', 'Gros Islet', 'ODI # 2016', 'Australia', '25 runs', 'May 21, 2003', 64822]
[2003, 'New Zealand', 'Pakistan', 'Dambulla', 'ODI # 2017', 'New Zealand', '4 wickets', 'May 23, 2003', 66363]
[2003, 'West Indies', 'Australia', 'Port of Spain', 'ODI # 2018', 'Australia', '67 runs', 'May 24, 2003', 64823]
[2003, 'West Indies', 'Australia', 'Port of Spain', 'ODI # 2019', 'West Indies', '39 runs', 'May 25, 2003', 64824]
[2003, 'West Indies', 'Australia', "St George's", 'ODI # 2020', 'West Indies', '3 wickets', 'May 30, 2003', 64825]
[2003, 'West Indies', 'Australia', "St George's", 'ODI # 2021', 'West Indies', '9 wickets', 'Jun 1, 2003', 64826]
[2003, 'West Indies', 'Sri Lanka', 'Bridgetown', 'ODI # 2022', 'Sri Lanka', '55 runs', 'Jun 7, 2003', 64827]
[2003, 'West Indies', 'Sri Lanka', 'Bridgetown', 'ODI # 2023', 'Sri Lanka', '4 wickets', 'Jun 8, 2003', 64828]
[2003, 'West Indies', 'Sri Lanka', 'Kingstown', 'ODI # 2024', 'West Indies', '6 wickets', 'Jun 11, 2003', 64829]
[2003, 'England', 'Pakistan', 'Manchester', 'ODI # 2025', 'Pakistan', '2 wickets', 'Jun 17, 2003', 65029]
[2003, 'England', 'Pakistan', 'The Oval', 'ODI # 2026', 'England', '7 wickets', 'Jun 20, 2003', 65030]
[2003, 'England', 'Pakistan', "Lord's", 'ODI # 2027', 'England', '4 wickets', 'Jun 22, 2003', 65031]
[2003, 'England', 'Zimbabwe', 'Nottingham', 'ODI # 2028', 'Zimbabwe', '4 wickets', 'Jun 26, 2003', 66293]
[2003, 'England', 'South Africa', 'The Oval', 'ODI # 2029', 'England', '6 wickets', 'Jun 28, 2003', 66294]
[2003, 'South Africa', 'Zimbabwe', 'Canterbury', 'ODI # 2030', 'South Africa', '46 runs', 'Jun 29, 2003', 66295]
[2003, 'England', 'Zimbabwe', 'Leeds', 'ODI # 2031', 'Draw', 'Draw', 'Jul 1, 2003', 66296]
[2003, 'England', 'South Africa', 'Manchester', 'ODI # 2032', 'South Africa', '7 wickets', 'Jul 3, 2003', 66297]
[2003, 'South Africa', 'Zimbabwe', 'Cardiff', 'ODI # 2033', 'South Africa', '9 wickets', 'Jul 5, 2003', 66298]
[2003, 'England', 'Zimbabwe', 'Bristol', 'ODI # 2034', 'England', '6 wickets', 'Jul 6, 2003', 66299]
[2003, 'England', 'South Africa', 'Birmingham', 'ODI # 2035', 'England', '4 wickets', 'Jul 8, 2003', 66300]
[2003, 'South Africa', 'Zimbabwe', 'Southampton', 'ODI # 2036', 'South Africa', '7 wickets', 'Jul 10, 2003', 66301]
[2003, 'England', 'South Africa', "Lord's", 'ODI # 2037', 'England', '7 wickets', 'Jul 12, 2003', 66302]
[2003, 'Australia', 'Bangladesh', 'Cairns', 'ODI # 2038', 'Australia', '8 wickets', 'Aug 2, 2003', 64830]
[2003, 'Australia', 'Bangladesh', 'Cairns', 'ODI # 2039', 'Australia', '9 wickets', 'Aug 3, 2003', 64831]
[2003, 'Australia', 'Bangladesh', 'Darwin', 'ODI # 2040', 'Australia', '112 runs', 'Aug 6, 2003', 64832]
[2003, 'Pakistan', 'Bangladesh', 'Multan', 'ODI # 2041', 'Pakistan', '137 runs', 'Sep 9, 2003', 64833]
[2003, 'Pakistan', 'Bangladesh', 'Faisalabad', 'ODI # 2042', 'Pakistan', '74 runs', 'Sep 12, 2003', 64834]
[2003, 'Pakistan', 'Bangladesh', 'Lahore', 'ODI # 2043', 'Pakistan', '42 runs', 'Sep 15, 2003', 64835]
[2003, 'Pakistan', 'Bangladesh', 'Rawalpindi', 'ODI # 2044', 'Pakistan', '5 wickets', 'Sep 18, 2003', 64836]
[2003, 'Pakistan', 'Bangladesh', 'Karachi', 'ODI # 2045', 'Pakistan', '58 runs', 'Sep 21, 2003', 64837]
[2003, 'Pakistan', 'South Africa', 'Lahore', 'ODI # 2046', 'Pakistan', '8 runs', 'Oct 3, 2003', 64838]
[2003, 'Pakistan', 'South Africa', 'Lahore', 'ODI # 2047', 'Pakistan', '42 runs', 'Oct 5, 2003', 64839]
[2003, 'Pakistan', 'South Africa', 'Faisalabad', 'ODI # 2048', 'South Africa', '13 runs', 'Oct 7, 2003', 64840]
[2003, 'Pakistan', 'South Africa', 'Rawalpindi', 'ODI # 2049', 'South Africa', '6 wickets', 'Oct 10, 2003', 64841]
[2003, 'Pakistan', 'South Africa', 'Rawalpindi', 'ODI # 2050', 'South Africa', '7 wickets', 'Oct 12, 2003', 64842]
[2003, 'India', 'New Zealand', 'Chennai', 'ODI # 2051', 'Draw', 'Draw', 'Oct 23, 2003', 66364]
[2003, 'India', 'Australia', 'Gwalior', 'ODI # 2052', 'India', '37 runs', 'Oct 26, 2003', 66365]
[2003, 'Australia', 'New Zealand', 'Faridabad', 'ODI # 2053', 'Australia', '8 wickets', 'Oct 29, 2003', 66366]
[2003, 'India', 'Australia', 'Mumbai', 'ODI # 2054', 'Australia', '77 runs', 'Nov 1, 2003', 66367]
[2003, 'Australia', 'New Zealand', 'Pune', 'ODI # 2055', 'Australia', '2 wickets', 'Nov 3, 2003', 66368]
[2003, 'India', 'New Zealand', 'Cuttack', 'ODI # 2056', 'New Zealand', '4 wickets', 'Nov 6, 2003', 66369]
[2003, 'Bangladesh', 'England', 'Chattogram', 'ODI # 2057', 'England', '7 wickets', 'Nov 7, 2003', 64843]
[2003, 'Australia', 'New Zealand', 'Guwahati', 'ODI # 2058', 'Australia', '44 runs', 'Nov 9, 2003', 66370]
[2003, 'Bangladesh', 'England', 'Dhaka', 'ODI # 2059', 'England', '7 wickets', 'Nov 10, 2003', 64844]
[2003, 'Bangladesh', 'England', 'Dhaka', 'ODI # 2060', 'England', '7 wickets', 'Nov 12, 2003', 64845]
[2003, 'India', 'Australia', 'Bengaluru', 'ODI # 2061', 'Australia', '61 runs', 'Nov 12, 2003', 66371]
[2003, 'India', 'New Zealand', 'Hyderabad (Deccan)', 'ODI # 2062', 'India', '145 runs', 'Nov 15, 2003', 66372]
[2003, 'Sri Lanka', 'England', 'Dambulla', 'ODI # 2063', 'Sri Lanka', '10 wickets', 'Nov 18, 2003', 64846]
[2003, 'India', 'Australia', 'Kolkata', 'ODI # 2064', 'Australia', '37 runs', 'Nov 18, 2003', 66373]
[2003, 'Zimbabwe', 'West Indies', 'Bulawayo', 'ODI # 2065', 'West Indies', '51 runs', 'Nov 22, 2003', 64847]
[2003, 'Zimbabwe', 'West Indies', 'Bulawayo', 'ODI # 2066', 'Zimbabwe', '6 wickets', 'Nov 23, 2003', 64848]
[2003, 'Zimbabwe', 'West Indies', 'Harare', 'ODI # 2067', 'Zimbabwe', '21 runs', 'Nov 26, 2003', 64849]
[2003, 'Zimbabwe', 'West Indies', 'Harare', 'ODI # 2069', 'West Indies', '72 runs', 'Nov 29, 2003', 64851]
[2003, 'Pakistan', 'New Zealand', 'Lahore', 'ODI # 2068', 'Pakistan', '3 wickets', 'Nov 29, 2003', 64850]
[2003, 'Zimbabwe', 'West Indies', 'Harare', 'ODI # 2070', 'West Indies', '8 wickets', 'Nov 30, 2003', 64852]
[2003, 'Pakistan', 'New Zealand', 'Lahore', 'ODI # 2071', 'Pakistan', '124 runs', 'Dec 1, 2003', 64853]
[2003, 'Pakistan', 'New Zealand', 'Faisalabad', 'ODI # 2072', 'Pakistan', '51 runs', 'Dec 3, 2003', 64854]
[2003, 'Pakistan', 'New Zealand', 'Rawalpindi', 'ODI # 2073', 'Pakistan', '7 wickets', 'Dec 5, 2003', 64855]
[2003, 'Pakistan', 'New Zealand', 'Rawalpindi', 'ODI # 2074', 'Pakistan', '49 runs', 'Dec 7, 2003', 64856]
[2004, 'New Zealand', 'Pakistan', 'Auckland', 'ODI # 2075', 'New Zealand', '4 wickets', 'Jan 3, 2004', 64857]
[2004, 'New Zealand', 'Pakistan', 'Queenstown', 'ODI # 2076', 'Pakistan', '6 wickets', 'Jan 7, 2004', 64858]
[2004, 'Australia', 'India', 'Melbourne', 'ODI # 2077', 'Australia', '18 runs', 'Jan 9, 2004', 65643]
[2004, 'New Zealand', 'Pakistan', 'Christchurch', 'ODI # 2078', 'New Zealand', '7 wickets', 'Jan 10, 2004', 64859]
[2004, 'Australia', 'Zimbabwe', 'Sydney', 'ODI # 2079', 'Australia', '99 runs', 'Jan 11, 2004', 65644]
[2004, 'New Zealand', 'Pakistan', 'Napier', 'ODI # 2081', 'New Zealand', '8 wickets', 'Jan 14, 2004', 64860]
[2004, 'India', 'Zimbabwe', 'Hobart', 'ODI # 2080', 'India', '7 wickets', 'Jan 14, 2004', 65645]
[2004, 'Australia', 'Zimbabwe', 'Hobart', 'ODI # 2082', 'Australia', '148 runs', 'Jan 16, 2004', 65646]
[2004, 'New Zealand', 'Pakistan', 'Wellington', 'ODI # 2083', 'New Zealand', '4 runs', 'Jan 17, 2004', 64861]
[2004, 'Australia', 'India', 'Brisbane', 'ODI # 2084', 'India', '19 runs', 'Jan 18, 2004', 65647]
[2004, 'India', 'Zimbabwe', 'Brisbane', 'ODI # 2085', 'India', '24 runs', 'Jan 20, 2004', 65648]
[2004, 'Australia', 'India', 'Sydney', 'ODI # 2086', 'Australia', '2 wickets', 'Jan 22, 2004', 65649]
[2004, 'India', 'Zimbabwe', 'Adelaide', 'ODI # 2087', 'India', '3 runs', 'Jan 24, 2004', 65650]
[2004, 'South Africa', 'West Indies', 'Cape Town', 'ODI # 2088', 'South Africa', '209 runs', 'Jan 25, 2004', 64862]
[2004, 'Australia', 'Zimbabwe', 'Adelaide', 'ODI # 2089', 'Australia', '13 runs', 'Jan 26, 2004', 65651]
[2004, 'South Africa', 'West Indies', 'Port Elizabeth', 'ODI # 2090', 'South Africa', '16 runs', 'Jan 28, 2004', 64863]
[2004, 'Australia', 'Zimbabwe', 'Melbourne', 'ODI # 2091', 'Draw', 'Draw', 'Jan 29, 2004', 65652]
[2004, 'South Africa', 'West Indies', 'Durban', 'ODI # 2092', 'Draw', 'Draw', 'Jan 30, 2004', 64864]
[2004, 'Australia', 'India', 'Perth', 'ODI # 2093', 'Australia', '5 wickets', 'Feb 1, 2004', 65653]
[2004, 'South Africa', 'West Indies', 'Centurion', 'ODI # 2094', 'West Indies', '7 wickets', 'Feb 1, 2004', 64865]
[2004, 'India', 'Zimbabwe', 'Perth', 'ODI # 2095', 'India', '4 wickets', 'Feb 3, 2004', 65654]
[2004, 'South Africa', 'West Indies', 'Johannesburg', 'ODI # 2096', 'South Africa', '4 wickets', 'Feb 4, 2004', 64866]
[2004, 'Australia', 'India', 'Melbourne', 'ODI # 2097', 'Australia', '7 wickets', 'Feb 6, 2004', 65655]
[2004, 'Australia', 'India', 'Sydney', 'ODI # 2098', 'Australia', '208 runs', 'Feb 8, 2004', 65656]
[2004, 'New Zealand', 'South Africa', 'Auckland', 'ODI # 2099', 'South Africa', '5 wickets', 'Feb 13, 2004', 64867]
[2004, 'New Zealand', 'South Africa', 'Christchurch', 'ODI # 2100', 'New Zealand', '5 wickets', 'Feb 17, 2004', 64868]
[2004, 'New Zealand', 'South Africa', 'Wellington', 'ODI # 2101', 'New Zealand', '5 runs', 'Feb 20, 2004', 64869]
[2004, 'Sri Lanka', 'Australia', 'Dambulla', 'ODI # 2102', 'Australia', '84 runs', 'Feb 20, 2004', 64870]
[2004, 'Sri Lanka', 'Australia', 'Dambulla', 'ODI # 2103', 'Sri Lanka', '1 run', 'Feb 22, 2004', 64871]
[2004, 'New Zealand', 'South Africa', 'Dunedin', 'ODI # 2104', 'New Zealand', '6 wickets', 'Feb 25, 2004', 64872]
[2004, 'Sri Lanka', 'Australia', 'Colombo (RPS)', 'ODI # 2105', 'Australia', '5 wickets', 'Feb 25, 2004', 64873]
[2004, 'Sri Lanka', 'Australia', 'Colombo (RPS)', 'ODI # 2106', 'Australia', '40 runs', 'Feb 27, 2004', 64874]
[2004, 'New Zealand', 'South Africa', 'Auckland', 'ODI # 2107', 'New Zealand', '2 runs', 'Feb 29, 2004', 64875]
[2004, 'Sri Lanka', 'Australia', 'Colombo (SSC)', 'ODI # 2108', 'Sri Lanka', '3 wickets', 'Feb 29, 2004', 64876]
[2004, 'New Zealand', 'South Africa', 'Napier', 'ODI # 2109', 'New Zealand', '5 wickets', 'Mar 2, 2004', 64877]
[2004, 'Zimbabwe', 'Bangladesh', 'Harare', 'ODI # 2110', 'Bangladesh', '8 runs', 'Mar 10, 2004', 64878]
[2004, 'Zimbabwe', 'Bangladesh', 'Harare', 'ODI # 2111', 'Zimbabwe', '14 runs', 'Mar 12, 2004', 64879]
[2004, 'Pakistan', 'India', 'Karachi', 'ODI # 2112', 'India', '5 runs', 'Mar 13, 2004', 64880]
[2004, 'Zimbabwe', 'Bangladesh', 'Harare', 'ODI # 2113', 'Zimbabwe', '3 wickets', 'Mar 14, 2004', 64881]
[2004, 'Pakistan', 'India', 'Rawalpindi', 'ODI # 2114', 'Pakistan', '12 runs', 'Mar 16, 2004', 64882]
[2004, 'Pakistan', 'India', 'Peshawar', 'ODI # 2115', 'Pakistan', '4 wickets', 'Mar 19, 2004', 64883]
[2004, 'Pakistan', 'India', 'Lahore', 'ODI # 2116', 'India', '5 wickets', 'Mar 21, 2004', 64884]
[2004, 'Pakistan', 'India', 'Lahore', 'ODI # 2117', 'India', '40 runs', 'Mar 24, 2004', 64885]
[2004, 'West Indies', 'England', 'Georgetown', 'ODI # 2118', 'England', '2 wickets', 'Apr 18, 2004', 64886]
[2004, 'Zimbabwe', 'Sri Lanka', 'Bulawayo', 'ODI # 2119', 'Sri Lanka', '12 runs', 'Apr 20, 2004', 64887]
[2004, 'Zimbabwe', 'Sri Lanka', 'Bulawayo', 'ODI # 2120', 'Sri Lanka', '9 wickets', 'Apr 22, 2004', 64888]
[2004, 'West Indies', 'England', 'Port of Spain', 'ODI # 2121', 'Draw', 'Draw', 'Apr 24, 2004', 64889]
[2004, 'Zimbabwe', 'Sri Lanka', 'Harare', 'ODI # 2122', 'Sri Lanka', '9 wickets', 'Apr 25, 2004', 64890]
[2004, 'Zimbabwe', 'Sri Lanka', 'Harare', 'ODI # 2123', 'Sri Lanka', '72 runs', 'Apr 27, 2004', 64891]
[2004, 'Zimbabwe', 'Sri Lanka', 'Harare', 'ODI # 2124', 'Sri Lanka', '25 runs', 'Apr 29, 2004', 64892]
[2004, 'West Indies', 'England', 'Gros Islet', 'ODI # 2125', 'West Indies', '5 wickets', 'May 1, 2004', 64893]
[2004, 'West Indies', 'England', 'Gros Islet', 'ODI # 2126', 'West Indies', '4 wickets', 'May 2, 2004', 64894]
[2004, 'West Indies', 'England', 'Bridgetown', 'ODI # 2127', 'England', '5 wickets', 'May 5, 2004', 64895]
[2004, 'West Indies', 'Bangladesh', 'Kingstown', 'ODI # 2128', 'West Indies', '1 wicket', 'May 15, 2004', 64896]
[2004, 'West Indies', 'Bangladesh', 'Kingstown', 'ODI # 2129', 'West Indies', '23 runs', 'May 16, 2004', 64897]
[2004, 'West Indies', 'Bangladesh', "St George's", 'ODI # 2130', 'West Indies', '7 wickets', 'May 19, 2004', 64898]
[2004, 'Zimbabwe', 'Australia', 'Harare', 'ODI # 2131', 'Australia', '7 wickets', 'May 25, 2004', 64899]
[2004, 'Zimbabwe', 'Australia', 'Harare', 'ODI # 2132', 'Australia', '139 runs', 'May 27, 2004', 64900]
[2004, 'Zimbabwe', 'Australia', 'Harare', 'ODI # 2133', 'Australia', '8 wickets', 'May 29, 2004', 64901]
[2004, 'New Zealand', 'West Indies', 'Birmingham', 'ODI # 2134', 'Draw', 'Draw', 'Jun 26, 2004', 66303]
[2004, 'England', 'West Indies', 'Nottingham', 'ODI # 2135', 'West Indies', '7 wickets', 'Jun 27, 2004', 66304]
[2004, 'England', 'New Zealand', 'Chester-le-Street', 'ODI # 2136', 'New Zealand', '7 wickets', 'Jun 29, 2004', 66305]
[2004, 'England', 'West Indies', 'Leeds', 'ODI # 2137', 'England', '7 wickets', 'Jul 1, 2004', 66306]
[2004, 'New Zealand', 'West Indies', 'Cardiff', 'ODI # 2138', 'New Zealand', '5 wickets', 'Jul 3, 2004', 66307]
[2004, 'England', 'New Zealand', 'Bristol', 'ODI # 2139', 'New Zealand', '6 wickets', 'Jul 4, 2004', 66308]
[2004, 'England', 'West Indies', "Lord's", 'ODI # 2140', 'West Indies', '7 wickets', 'Jul 6, 2004', 66309]
[2004, 'New Zealand', 'West Indies', 'Southampton', 'ODI # 2141', 'Draw', 'Draw', 'Jul 8, 2004', 66310]
[2004, 'New Zealand', 'West Indies', "Lord's", 'ODI # 2142', 'New Zealand', '107 runs', 'Jul 10, 2004', 66311]
[2004, 'Bangladesh', 'Hong Kong', 'Colombo (SSC)', 'ODI # 2143', 'Bangladesh', '116 runs', 'Jul 16, 2004', 65706]
